Name,Logo,URL,Logo Size,Logo Background,Featured,Featured Order
University of Cambridge,cambridge.jpg,http://cam.ac.uk,long,,true,1
Directory of Open Access Journals,doaj.jpg,https://doaj.org,long,,true,2
University of Hull,hull.svg,http://www2.hull.ac.uk/,long,,true,3
University of Oxford,oxford.gif,http://ox.ac.uk,long,,true,4
Public Library of Science,plos.svg,http://plos.org,long,,true,5
World Nuclear Association,wna2.png,http://world-nuclear.org,short,,true,6
Jisc,jisc-logo.svg,http://jisc.ac.uk,square,,true,7
University of Oslo,oslo.svg,http://uio.no,square,,,
Wellcome Trust,wellcome.svg,http://wellcome.ac.uk,square,,true,8
Artemis Intelligent Power,artemis.png,http://www.artemisip.com/,long,#005770,,
British Library,bl2.jpg,https://bl.uk,square,,,
Brunel University,brunel.png,https://brunel.ac.uk,long,,,
Centre for Research Communication,crc.gif,http://crc.nottingham.ac.uk/,long,,,
University of Edinburgh,edinburgh2.png,https://ed.ac.uk,square,,,
University of Exeter,exeter2.jpg,https://www.exeter.ac.uk/,long,,,
Kings College London,kcl2.jpg,https://www.kcl.ac.uk/index.aspx,square,,,
Open Knowledge,ok.png,https://okfn.org/,square,,,
Standford University,stanford.png,https://www.stanford.edu/,short,,,
Royal Commission for the Exhibition of 1851,1851.png,https://www.royalcommission1851.org/,short,,,
Acuity Commodities,acuity.png,https://www.acuitycommodities.com/,long,,,
Crossref,crossref.svg,https://www.crossref.org/,square,,,
ArtTactic,arttactic.svg,https://arttactic.com/,long,,,
Education Scotland,educationscotland.png,https://education.gov.scot/,short,,,
Dryad,dryad.png,https://datadryad.org/,short,,,
Kudos,kudos.png,https://www.growkudos.com/,long,,,
National Institute for Materials Science,nims.png,https://www.nims.go.jp/eng/,short,,true,9
SPARC,sparc.png,https://sparcopen.org/,long,,,
AntLeaf,antleaf.jpg,http://antleaf.com/,long,,,
